WorkoutID,Date,Workout Name,Duration,Exercise Name,Muscle Group,Set Order,Weight,Reps,Volume,Distance,Seconds,Notes,Workout Notes
176,2023-07-10 10:52:28,Morning Workout,1h 17m,Squat (Smith Machine),quads,2,65.0,8,520.0,0.0,0.0,N/A,N/A
176,2023-07-10 10:52:28,Morning Workout,1h 17m,Squat (Smith Machine),quads,3,70.0,6,420.0,0.0,0.0,N/A,N/A
176,2023-07-10 10:52:28,Morning Workout,1h 17m,Squat (Smith Machine),quads,4,70.0,6,420.0,0.0,0.0,N/A,N/A
176,2023-07-10 10:52:28,Morning Workout,1h 17m,Seated Calf Raise (Plate Loaded),calves,1,30.0,15,450.0,0.0,0.0,N/A,N/A
176,2023-07-10 10:52:28,Morning Workout,1h 17m,Seated Calf Raise (Plate Loaded),calves,2,40.0,10,400.0,0.0,0.0,N/A,N/A
176,2023-07-10 10:52:28,Morning Workout,1h 17m,Seated Calf Raise (Plate Loaded),calves,3,40.0,10,400.0,0.0,0.0,N/A,N/A
176,2023-07-10 10:52:28,Morning Workout,1h 17m,Hip Thrust (Barbell),glutes,1,20.0,6,120.0,0.0,0.0,N/A,N/A
176,2023-07-10 10:52:28,Morning Workout,1h 17m,Hip Thrust (Barbell),glutes,2,20.0,8,160.0,0.0,0.0,N/A,N/A
176,2023-07-10 10:52:28,Morning Workout,1h 17m,Leg Press,quads,W,25.0,6,150.0,0.0,0.0,N/A,N/A
176,2023-07-10 10:52:28,Morning Workout,1h 17m,Leg Press,quads,1,50.0,10,500.0,0.0,0.0,N/A,N/A
176,2023-07-10 10:52:28,Morning Workout,1h 17m,Leg Press,quads,2,50.0,11,550.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,T Bar Row,mid_back,W,20.0,5,100.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,T Bar Row,mid_back,1,35.0,9,315.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,T Bar Row,mid_back,2,35.0,7,245.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,T Bar Row,mid_back,3,30.0,8,240.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,Hammer Curl (Dumbbell),biceps,1,14.0,8,112.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,Hammer Curl (Dumbbell),biceps,2,12.0,10,120.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,Hammer Curl (Dumbbell),biceps,3,12.0,8,96.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,Lat Pulldown (Single Arm),lats,1,45.0,8,360.0,0.0,0.0,Proper form,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,Lat Pulldown (Single Arm),lats,2,39.0,10,390.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,Lat Pulldown (Single Arm),lats,3,39.0,10,390.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,Lat Pulldown (Cable),lats,1,55.0,8,440.0,0.0,0.0,Norm,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,Lat Pulldown (Cable),lats,2,50.0,10,500.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,Preacher Curl (Barbell),biceps,1,20.0,12,240.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,Preacher Curl (Barbell),biceps,2,20.0,9,180.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,Preacher Curl (Barbell),biceps,3,20.0,6,120.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,Reverse Fly (Cable),rear_delts,1,11.0,12,132.0,0.0,0.0,N/A,N/A
177,2023-07-12 14:42:33,Afternoon Workout,2h 28m,Reverse Fly (Cable),rear_delts,2,11.0,10,110.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Bench Press (Barbell),mid_chest,W,20.0,8,160.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Bench Press (Barbell),mid_chest,W,40.0,5,200.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Bench Press (Barbell),mid_chest,1,60.0,4,240.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Bench Press (Barbell),mid_chest,2,55.0,7,385.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Bench Press (Barbell),mid_chest,3,50.0,10,500.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Seated Overhead Press (Dumbbell),shoulders_compound,W,16.0,5,80.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Seated Overhead Press (Dumbbell),shoulders_compound,1,20.0,10,200.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Seated Overhead Press (Dumbbell),shoulders_compound,2,20.0,8,160.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Seated Overhead Press (Dumbbell),shoulders_compound,3,20.0,6,120.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Skullcrusher (Barbell),triceps,1,20.0,12,240.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Skullcrusher (Barbell),triceps,2,20.0,10,200.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Skullcrusher (Barbell),triceps,3,20.0,8,160.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Incline Bench Press (Smith Machine),upper_chest,1,65.0,7,455.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Incline Bench Press (Smith Machine),upper_chest,2,60.0,8,480.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Incline Bench Press (Smith Machine),upper_chest,3,50.0,10,500.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Triceps Pushdown (Cable - Straight Bar),triceps,1,21.0,8,168.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Triceps Pushdown (Cable - Straight Bar),triceps,2,36.0,8,288.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Katana tricep,triceps,1,9.0,6,54.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Katana tricep,triceps,2,7.0,10,70.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Lateral Raise (Cable),side_delts,1,14.0,15,210.0,0.0,0.0,N/A,N/A
178,2023-07-13 15:13:14,Afternoon Workout,2h 4m,Lateral Raise (Cable),side_delts,2,14.0,15,210.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,T Bar Row,mid_back,1,20.0,5,100.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,T Bar Row,mid_back,2,35.0,11,385.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,T Bar Row,mid_back,3,35.0,8,280.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,T Bar Row,mid_back,4,30.0,10,300.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,Hammer Curl (Dumbbell),biceps,1,14.0,9,126.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,Hammer Curl (Dumbbell),biceps,2,12.0,10,120.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,Hammer Curl (Dumbbell),biceps,3,10.0,6,60.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,Bicep Curl (Dumbbell),biceps,1,12.0,12,144.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,Jpg lat,lats,1,41.0,12,492.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,Jpg lat,lats,2,46.0,9,414.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,Lat Pulldown (Cable),lats,1,55.0,10,550.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,Lat Pulldown (Cable),lats,2,50.0,12,600.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,Rear Delt ,rear_delts,1,36.0,10,360.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,Bent Over One Arm Row (Dumbbell),mid_back,1,18.0,12,216.0,0.0,0.0,N/A,N/A
179,2023-07-16 14:21:32,Afternoon Workout,2h 15m,Bent Over One Arm Row (Dumbbell),mid_back,2,20.0,10,200.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Bench Press (Barbell),mid_chest,W,25.0,8,200.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Bench Press (Barbell),mid_chest,W,40.0,5,200.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Bench Press (Barbell),mid_chest,F,60.0,6,360.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Bench Press (Barbell),mid_chest,F,60.0,5,300.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Incline Chest Press (Machine),upper_chest,F,25.0,10,250.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Incline Chest Press (Machine),upper_chest,F,25.0,7,175.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Seated Overhead Press (Dumbbell),shoulders_compound,W,16.0,5,80.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Seated Overhead Press (Dumbbell),shoulders_compound,F,20.0,6,120.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Seated Overhead Press (Dumbbell),shoulders_compound,2,18.0,10,180.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Triceps Pushdown (Cable - Straight Bar),triceps,1,41.0,12,492.0,0.0,0.0,Straight bar\n,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Triceps Pushdown (Cable - Straight Bar),triceps,2,41.0,12,492.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Triceps Pushdown (Cable - Straight Bar),triceps,3,41.0,12,492.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Lateral Raise (Dumbbell),side_delts,F,4.0,20,80.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Lateral Raise (Dumbbell),side_delts,D,2.0,10,20.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Lateral Raise (Dumbbell),side_delts,2,4.0,20,80.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Lateral Raise (Dumbbell),side_delts,3,2.0,12,24.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Chest Fly,mid_chest,1,45.0,12,540.0,0.0,0.0,N/A,N/A
180,2023-07-17 16:31:58,Afternoon Workout,2h,Chest Fly,mid_chest,2,45.0,6,270.0,0.0,0.0,N/A,N/A
181,2023-07-18 15:05:18,Afternoon Workout,1h,Squat (Smith Machine),quads,W,40.0,5,200.0,0.0,0.0,Red room smith machine\n,N/A
181,2023-07-18 15:05:18,Afternoon Workout,1h,Squat (Smith Machine),quads,W,60.0,3,180.0,0.0,0.0,N/A,N/A
181,2023-07-18 15:05:18,Afternoon Workout,1h,Squat (Smith Machine),quads,1,70.0,6,420.0,0.0,0.0,N/A,N/A
181,2023-07-18 15:05:18,Afternoon Workout,1h,Squat (Smith Machine),quads,2,60.0,12,720.0,0.0,0.0,N/A,N/A
181,2023-07-18 15:05:18,Afternoon Workout,1h,Leg Extension (Machine),quads,W,30.0,6,180.0,0.0,0.0,N/A,N/A
181,2023-07-18 15:05:18,Afternoon Workout,1h,Leg Extension (Machine),quads,1,45.0,15,675.0,0.0,0.0,N/A,N/A
181,2023-07-18 15:05:18,Afternoon Workout,1h,Leg Extension (Machine),quads,F,50.0,10,500.0,0.0,0.0,N/A,N/A
181,2023-07-18 15:05:18,Afternoon Workout,1h,Seated Leg Curl (Machine),hamstrings,W,35.0,5,175.0,0.0,0.0,N/A,N/A
181,2023-07-18 15:05:18,Afternoon Workout,1h,Seated Leg Curl (Machine),hamstrings,1,41.0,8,328.0,0.0,0.0,N/A,N/A
181,2023-07-18 15:05:18,Afternoon Workout,1h,Seated Leg Curl (Machine),hamstrings,D,41.0,8,328.0,0.0,0.0,N/A,N/A
181,2023-07-18 15:05:18,Afternoon Workout,1h,Seated Leg Curl (Machine),hamstrings,D,27.0,6,162.0,0.0,0.0,N/A,N/A
181,2023-07-18 15:05:18,Afternoon Workout,1h,Seated Calf Raise (Plate Loaded),calves,1,40.0,15,600.0,0.0,0.0,N/A,N/A
181,2023-07-18 15:05:18,Afternoon Workout,1h,Seated Calf Raise (Plate Loaded),calves,2,40.0,15,600.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,T Bar Row,mid_back,W,20.0,5,100.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,T Bar Row,mid_back,1,37.5,8,300.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,T Bar Row,mid_back,2,35.0,7,245.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,T Bar Row,mid_back,3,30.0,8,240.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,Hammer Curl (Dumbbell),biceps,1,14.0,7,98.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,Hammer Curl (Dumbbell),biceps,2,12.0,9,108.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,Jpg lat,lats,1,46.0,8,368.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,Jpg lat,lats,2,41.0,10,410.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,Seated Row Single Arm,mid_back,1,17.0,12,204.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,Seated Row Single Arm,mid_back,2,17.0,10,170.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,Preacher Curl (Barbell),biceps,1,20.0,13,260.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,Preacher Curl (Barbell),biceps,2,20.0,11,220.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,Preacher Curl (Barbell),biceps,3,20.0,10,200.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,Reverse Fly (Cable),rear_delts,1,14.0,8,112.0,0.0,0.0,N/A,N/A
182,2023-07-20 13:14:05,Midday Workout,1h 42m,Reverse Fly (Cable),rear_delts,2,11.0,12,132.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Bench Press (Barbell),mid_chest,1,20.0,10,200.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Bench Press (Barbell),mid_chest,2,60.0,6,360.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Bench Press (Barbell),mid_chest,F,60.0,6,360.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Bench Press (Barbell),mid_chest,F,60.0,6,360.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Seated Overhead Press (Dumbbell),shoulders_compound,W,16.0,5,80.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Seated Overhead Press (Dumbbell),shoulders_compound,1,20.0,10,200.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Seated Overhead Press (Dumbbell),shoulders_compound,2,20.0,8,160.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Incline Chest Press (Machine),upper_chest,F,25.0,10,250.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Incline Chest Press (Machine),upper_chest,2,25.0,7,175.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Triceps Pushdown (Cable - Straight Bar),triceps,1,41.0,12,492.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Triceps Pushdown (Cable - Straight Bar),triceps,2,45.0,8,360.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Lateral Raise (Dumbbell),side_delts,1,5.0,20,100.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Lateral Raise (Dumbbell),side_delts,2,5.0,20,100.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Lateral Raise (Dumbbell),side_delts,3,5.0,15,75.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Chest Fly (Band),lower_chest,1,14.0,28,392.0,0.0,0.0,1st set mid chest\n2nd set upper chest\nBad form,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Chest Fly (Band),lower_chest,2,16.0,10,160.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Triceps Extension (Cable),triceps,1,18.0,8,144.0,0.0,0.0,N/A,N/A
183,2023-07-21 14:43:59,Afternoon Workout,2h,Triceps Extension (Cable),triceps,2,18.0,8,144.0,0.0,0.0,N/A,N/A
184,2023-07-22 16:29:13,Afternoon Workout,1h 35m,Squat (Smith Machine),quads,W,40.0,5,200.0,0.0,0.0,Felt in lower back ,N/A
184,2023-07-22 16:29:13,Afternoon Workout,1h 35m,Squat (Smith Machine),quads,W,60.0,3,180.0,0.0,0.0,N/A,N/A
184,2023-07-22 16:29:13,Afternoon Workout,1h 35m,Squat (Smith Machine),quads,1,70.0,10,700.0,0.0,0.0,N/A,N/A
184,2023-07-22 16:29:13,Afternoon Workout,1h 35m,Squat (Smith Machine),quads,2,70.0,6,420.0,0.0,0.0,N/A,N/A
184,2023-07-22 16:29:13,Afternoon Workout,1h 35m,Leg Extension (Machine),quads,W,32.0,6,192.0,0.0,0.0,N/A,N/A
184,2023-07-22 16:29:13,Afternoon Workout,1h 35m,Leg Extension (Machine),quads,1,50.0,12,600.0,0.0,0.0,N/A,N/A
184,2023-07-22 16:29:13,Afternoon Workout,1h 35m,Leg Extension (Machine),quads,2,50.0,9,450.0,0.0,0.0,N/A,N/A
184,2023-07-22 16:29:13,Afternoon Workout,1h 35m,Seated Leg Curl (Machine),hamstrings,W,36.0,5,180.0,0.0,0.0,N/A,N/A
184,2023-07-22 16:29:13,Afternoon Workout,1h 35m,Seated Leg Curl (Machine),hamstrings,F,41.0,9,369.0,0.0,0.0,N/A,N/A
184,2023-07-22 16:29:13,Afternoon Workout,1h 35m,Seated Leg Curl (Machine),hamstrings,D,41.0,8,328.0,0.0,0.0,N/A,N/A
184,2023-07-22 16:29:13,Afternoon Workout,1h 35m,Seated Leg Curl (Machine),hamstrings,D,27.0,10,270.0,0.0,0.0,N/A,N/A
184,2023-07-22 16:29:13,Afternoon Workout,1h 35m,Seated Calf Raise (Plate Loaded),calves,1,40.0,15,600.0,0.0,0.0,N/A,N/A
184,2023-07-22 16:29:13,Afternoon Workout,1h 35m,Seated Calf Raise (Plate Loaded),calves,2,40.0,12,480.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,T Bar Row,mid_back,W,20.0,5,100.0,0.0,0.0,First two sets i used normal grip. Last set i used angled grip,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,T Bar Row,mid_back,F,37.5,8,300.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,T Bar Row,mid_back,2,35.0,8,280.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,T Bar Row,mid_back,3,30.0,6,180.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Seated Row Single Arm,mid_back,1,21.0,8,168.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Seated Row Single Arm,mid_back,2,17.0,10,170.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Seated Row Single Arm,mid_back,3,17.0,8,136.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Lat Pulldown (Cable),lats,1,55.0,8,440.0,0.0,0.0,Forst set lats were toasted from rows\n2nd set reasted for a while,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Lat Pulldown (Cable),lats,2,55.0,7,385.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Lat Pulldown (Cable),lats,3,50.0,9,450.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Reverse Fly (Cable),rear_delts,1,14.0,10,140.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Reverse Fly (Cable),rear_delts,2,14.0,9,126.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Reverse Fly (Cable),rear_delts,3,14.0,6,84.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Hammer Curl (Dumbbell),biceps,1,14.0,8,112.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Hammer Curl (Dumbbell),biceps,2,12.0,11,132.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Hammer Curl (Dumbbell),biceps,3,12.0,9,108.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Incline Curl (Dumbbell),biceps,1,10.0,10,100.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Incline Curl (Dumbbell),biceps,2,10.0,7,70.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Bicep Curl (Barbell),biceps,1,20.0,10,200.0,0.0,0.0,N/A,N/A
185,2023-07-24 14:15:19,Afternoon Workout,1h 39m,Preacher Curl (Machine),biceps,1,9.0,8,72.0,0.0,0.0,Single arm,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Bench Press (Barbell),mid_chest,W,20.0,8,160.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Bench Press (Barbell),mid_chest,W,40.0,5,200.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Bench Press (Barbell),mid_chest,1,60.0,7,420.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Bench Press (Barbell),mid_chest,2,60.0,6,360.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Bench Press (Barbell),mid_chest,3,50.0,12,600.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Seated Overhead Press (Dumbbell),shoulders_compound,W,16.0,5,80.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Seated Overhead Press (Dumbbell),shoulders_compound,1,20.0,10,200.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Seated Overhead Press (Dumbbell),shoulders_compound,2,20.0,9,180.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Seated Overhead Press (Dumbbell),shoulders_compound,3,20.0,7,140.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Triceps Pushdown (Cable - Straight Bar),triceps,1,45.0,10,450.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Triceps Pushdown (Cable - Straight Bar),triceps,2,45.0,10,450.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Triceps Pushdown (Cable - Straight Bar),triceps,3,45.0,10,450.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Incline Chest Press (Machine),upper_chest,1,25.0,6,150.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Incline Chest Press (Machine),upper_chest,2,25.0,6,150.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Incline Chest Press (Machine),upper_chest,3,20.0,7,140.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Lateral Raise (Dumbbell),side_delts,1,6.0,15,90.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Lateral Raise (Dumbbell),side_delts,2,6.0,12,72.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Lateral Raise (Dumbbell),side_delts,3,6.0,8,48.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Lateral Raise (Dumbbell),side_delts,4,2.0,12,24.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Triceps Extension (Cable),triceps,1,23.0,8,184.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Triceps Extension (Cable),triceps,2,23.0,8,184.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Triceps Extension (Cable),triceps,3,21.0,8,168.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Chest Fly,mid_chest,1,50.0,10,500.0,0.0,0.0,N/A,N/A
186,2023-07-25 14:28:11,Afternoon Workout,1h 35m,Chest Fly,mid_chest,2,50.0,8,400.0,0.0,0.0,N/A,N/A
